dotnet,roslyn,11655,jasonmalinowski,2.0 (Preview 5),False errors with Roslyn,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11655
dotnet,roslyn,11623,tmat,2.0 (Preview 5),Crash while debugging Minidump,True,Area-Interactive#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/11623
dotnet,roslyn,11605,tmat,2.0 (Preview 5),Write a tool to convert windows pdb to portable pdb...,True,Area-Interactive#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/11605
dotnet,roslyn,11604,tmat,2.0 (Preview 5),Add source server support in portable pdb,True,Area-Interactive#Feature Request#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/11604
dotnet,roslyn,11599,jasonmalinowski,2.0 (Preview 5),Transferring a document to Misc files loses all C# intellisense,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11599
dotnet,roslyn,11598,agocke,2.0 (Preview 5),Csc MSBuild task doesn't support auto detecting the host nor passing it in.,True,Area-Compilers#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11598
dotnet,roslyn,11593,heejaechang,2.0 (Preview 5),Create VSI test for telemetry so that we can make sure it doesnt get broken by code change,True,Area-Infrastructure#Bug#Tenet-Telemetry,https://api.github.com/repos/dotnet/roslyn/issues/11593
dotnet,roslyn,11544,shyamnamboodiripad,2.0 (Preview 5),Update nuget dependencies to RTM,True,Area-Infrastructure#Tenet-Acquisition,https://api.github.com/repos/dotnet/roslyn/issues/11544
dotnet,roslyn,11527,DustinCampbell,2.0 (Preview 5),Inline temporary variable does not parenthesize awaited call,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11527
dotnet,roslyn,11512,none,2.0 (Preview 5),Localize error message reported when TryGetLocalSlotMapFromMetadata fails,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/11512
dotnet,roslyn,11508,none,2.0 (Preview 5),add DisasterRecoveryManager support before we crash.,True,Area-IDE#Feature Request#Tenet-Reliability,https://api.github.com/repos/dotnet/roslyn/issues/11508
dotnet,roslyn,11502,none,2.0 (Preview 5),Enc: making lambda async should be allowed,True,Area-Interactive#Interactive-EnC,https://api.github.com/repos/dotnet/roslyn/issues/11502
dotnet,roslyn,11460,brettfo,2.0 (Preview 5),'IDE0002: Name can be simplified' produces a non beneficial diagnostic in certain contexts,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11460
dotnet,roslyn,11436,rchande,2.0 (Preview 5),Better handling of ISymbols from SpeculativeSemanticModel,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11436
dotnet,roslyn,11430,brettfo,2.0 (Preview 5),Qualify Field Access is failing OptionPagesDTE Integration test in both C# and VB.,True,Area-IDE#Bug#Flaky#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/11430
dotnet,roslyn,11429,CyrusNajmabadi,2.0 (Preview 5),BasicGenerateTypeDialog VSI test failure,True,Area-IDE#Bug#Flaky#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/11429
dotnet,roslyn,11417,jaredpar,2.0 (Preview 5),Build warnings in internal repo (master branch),True,Area-Infrastructure#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/11417
dotnet,roslyn,11409,dpoeschl,2.0 (Preview 5),Renaming too long  constrained type parameter of class with event handler does not update UI,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11409
dotnet,roslyn,11388,CyrusNajmabadi,2.0 (Preview 5),CodeAction unit tests are flakey (TestGenerateFromEventHandler  TestWithLeftShift0),True,Area-IDE#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/11388
dotnet,roslyn,11374,jaredpar,2.0 (Preview 5),Up to date check for CSharpCodeAnalysis is not working.,True,Area-Infrastructure#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11374
dotnet,roslyn,11369,heejaechang,2.0 (Preview 5),Error list reports errors even though project builds without issue,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11369
dotnet,roslyn,11366,CyrusNajmabadi,2.0 (Preview 5),Find All references doesn't find static imports of modules,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11366
dotnet,roslyn,11310,jasonmalinowski,2.0 (Preview 5),IntelliSense gets confused by aliased references,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11310
dotnet,roslyn,11303,dpoeschl,2.0 (Preview 5),Snippet resolved if the keyword matches enum value,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11303
dotnet,roslyn,11300,jasonmalinowski,2.0 (Preview 5),"Go to Implementation" doesn't have a display name in Tools -> Customize,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11300
dotnet,roslyn,11291,VSadov,2.0 (Preview 5),Misleading errors are reported when compiler fails to infer natural type of a tuple literal,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11291
dotnet,roslyn,11289,VSadov,2.0 (Preview 5),An assert in LocalRewriter.RewriteUserDefinedConversion for a user defined conversion from tuple literal,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11289
dotnet,roslyn,11288,VSadov,2.0 (Preview 5),Binder.BindCastCore is missing special handling for an erroneous conversion from a tuple literal,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11288
dotnet,roslyn,11281,VSadov,2.0 (Preview 5),Should provide more specific error message when cardinality of a tuple literal doesn't match target tuple type.,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11281
dotnet,roslyn,11272,jaredpar,2.0 (Preview 5),Add Commit ID to fileversion in assemblies,True,Area-Infrastructure#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11272
dotnet,roslyn,11252,basoundr,2.0 (Preview 5),VM counters are displaying 0,True,Area-Performance,https://api.github.com/repos/dotnet/roslyn/issues/11252
dotnet,roslyn,11250,dpoeschl,2.0 (Preview 5),You Cannot Rename This Element,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11250
dotnet,roslyn,11190,jasonmalinowski,2.0 (Preview 5),Error persists after restore of NuGet packages,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11190
dotnet,roslyn,11144,rchande,2.0 (Preview 5),Portable projects displaying an error on startup ,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11144
dotnet,roslyn,11142,Pilchie,2.0 (Preview 5),Formatter indentation broken before Case keyword,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11142
dotnet,roslyn,11133,MattGal,2.0 (Preview 5),re-enable CompilationErrorTelemetryIncrementalAnalyzer once AI is sorted out,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11133
dotnet,roslyn,11109,mattwar,2.0 (Preview 5),Make IndentationService API public,True,0 - Backlog#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11109
dotnet,roslyn,11108,mattwar,2.0 (Preview 5),Make ReferenceHighlighting service API public,True,0 - Backlog#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11108
dotnet,roslyn,11107,mattwar,2.0 (Preview 5),Make Outlining service API public,True,0 - Backlog#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11107
dotnet,roslyn,11105,mattwar,2.0 (Preview 5),Make NavigateTo service API public,True,0 - Backlog#1 - Planning#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11105
dotnet,roslyn,11103,mattwar,2.0 (Preview 5),Make QuickInfo API public,True,0 - Backlog#Area-IDE#Concept-API#Feature Request,https://api.github.com/repos/dotnet/roslyn/issues/11103
dotnet,roslyn,11067,rchande,2.0 (Preview 5),"Primary reference cannot be resolved" when referencing netstandard PCL from profle-based PCL,True,Area-IDE#Bug#Concept-CoreCLR,https://api.github.com/repos/dotnet/roslyn/issues/11067
dotnet,roslyn,11032,drognanar,2.0 (Preview 5),Flaky test: CSharpDebuggerIntellisense,True,Area-Interactive#Flaky#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/11032
dotnet,roslyn,11016,jcouv,2.0 (Preview 5),Tuple property shows incorrect Display parts,True,4 - In Review#Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11016
dotnet,roslyn,11013,VSadov,2.0 (Preview 5),Tuple conversion implementation appears confused,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/11013
dotnet,roslyn,11008,DustinCampbell,2.0 (Preview 5),Incorrect IDE004 "Cast is redundant" hint,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/11008
dotnet,roslyn,10997,jmarolf,2.0 (Preview 5),Error list does not show project to project references exist even though build succeeds,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10997
dotnet,roslyn,10992,none,2.0 (Preview 5),Create tool to verify a collection of assemblies doesn't have broken references between them,True,0 - Backlog#Area-Infrastructure,https://api.github.com/repos/dotnet/roslyn/issues/10992
dotnet,roslyn,10945,jcouv,2.0 (Preview 5),Tuples Work Items,True,Area-Compilers#Bug#New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10945
dotnet,roslyn,10931,JohnHamby,2.0 (Preview 5),Add comment in dynamic analysis tests to improve clarity ,True,Area-Interactive#Interactive-DynamicAnalysis#Test,https://api.github.com/repos/dotnet/roslyn/issues/10931
dotnet,roslyn,10922,rchande,2.0 (Preview 5),Consider if CSharpSuggestionModeCompletionProvider needs to use a different builder for tuples,True,Area-IDE#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10922
dotnet,roslyn,10916,Pilchie,2.0 (Preview 5),VSI test BasicLineSeparators fails intermittently,True,Area-IDE#Bug#Contributor Pain#Flaky#Test#Urgency-Now,https://api.github.com/repos/dotnet/roslyn/issues/10916
dotnet,roslyn,10898,kuhlenh,2.0 (Preview 5),Design and enable Rename refactoring for tuple fields,True,Area-IDE#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10898
dotnet,roslyn,10891,VSadov,2.0 (Preview 5),Forbid constructing tuples via "new",True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10891
dotnet,roslyn,10861,VSadov,2.0 (Preview 5),Need to settle/confirm on final state of tuple visualization,True,Area-Compilers#Bug#Language-C##New Language Feature - Tuples,https://api.github.com/repos/dotnet/roslyn/issues/10861
dotnet,roslyn,10840,DustinCampbell,2.0 (Preview 5),Simplifier reduces generic Array.BinarySearch<T>() to boxed Array.BinarySearch(),True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10840
dotnet,roslyn,10829,tmat,2.0 (Preview 5),C# Interactive displaying incomplete exception information since VS 2015 Update 2,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10829
dotnet,roslyn,10797,drognanar,2.0 (Preview 5),"Initialize Interactive from Project" attempts to add references to projects that don't have a target path,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10797
dotnet,roslyn,10796,drognanar,2.0 (Preview 5),"Initialize Interactive from Project" does nothing if the project is building,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10796
dotnet,roslyn,10793,KevinH-MS,2.0 (Preview 5),ResultProvider.Portable complains about not being able to find IDkmClrFullNameProvider in ErrorList,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10793
dotnet,roslyn,10792,rchande,2.0 (Preview 5),PCL projects targeting netstandard issue an error about embedded resources,True,Area-IDE#Bug#Concept-CoreCLR#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/10792
dotnet,roslyn,10791,rchande,2.0 (Preview 5),PCL projects targeting netstandard issue an error about unsafe code,True,Area-IDE#Bug#Concept-CoreCLR#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/10791
dotnet,roslyn,10749,jmarolf,2.0 (Preview 5),Nuget package Microsoft.VisualStudio.LanguageServices 1.0.0 for target v4.5.2 is built against v4.6,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10749
dotnet,roslyn,10719,basoundr,2.0 (Preview 5),Create NuGet package for CPC/Consumption,True,Area-Performance,https://api.github.com/repos/dotnet/roslyn/issues/10719
dotnet,roslyn,10714,dpoeschl,2.0 (Preview 5),Rename refactoring does not work in Delegate properties with initializers.,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10714
dotnet,roslyn,10703,heejaechang,2.0 (Preview 5),find a way to drop all information related to diagnostics on close solution.,True,Area-Analyzers#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10703
dotnet,roslyn,10685,DustinCampbell,2.0 (Preview 5),Enable Object Browser Support for xproj references ,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10685
dotnet,roslyn,10671,genlu,2.0 (Preview 5),Add check for empty submission in C#/VB interactive evaluator,True,Area-Interactive#Bug#Interactive-ScriptingIDE,https://api.github.com/repos/dotnet/roslyn/issues/10671
dotnet,roslyn,10669,tmat,2.0 (Preview 5),Unable to perform EnC inside of iterator functions in VB.,True,Area-Interactive#Bug#Interactive-Debugging,https://api.github.com/repos/dotnet/roslyn/issues/10669
dotnet,roslyn,10661,rchande,2.0 (Preview 5),Edit.QuickInfo doesn't reveal error details,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10661
dotnet,roslyn,10645,VSadov,2.0 (Preview 5),ref returns implementation and spec disagree,True,Area-Compilers#Bug#Documentation#New Language Feature - Ref Locals and Returns,https://api.github.com/repos/dotnet/roslyn/issues/10645
dotnet,roslyn,10637,tmat,2.0 (Preview 5),Cleanup interop code,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10637
dotnet,roslyn,10625,jmarolf,2.0 (Preview 5),Move SQM TO AI [Project System],True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10625
dotnet,roslyn,10547,jasonmalinowski,2.0 (Preview 5),fix the race between DTE and msbuild/build,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10547
dotnet,roslyn,10527,CyrusNajmabadi,2.0 (Preview 5),CSharpCodeActions "Invoke InvokeDelegateWithConditionalAccess multiple times" disabled due to flakeyness.,True,Area-IDE#Bug#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/10527
dotnet,roslyn,10526,Pilchie,2.0 (Preview 5),Incorrect comma placement when formatting lambda list,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10526
dotnet,roslyn,10482,brettfo,2.0 (Preview 5),QuickInfo incorrectly assumes mouse position and cursor are in same context,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10482
dotnet,roslyn,10464,none,2.0 (Preview 5),Add a performance stress test for solution with large number of projects + analyzers,True,Area-Performance#Feature Request#Tenet-Performance#Test#Urgency-Soon,https://api.github.com/repos/dotnet/roslyn/issues/10464
dotnet,roslyn,10425,drognanar,2.0 (Preview 5),Flaky TAO tests CSharpInteractiveDirectives.xml ,True,Area-Interactive#Bug#Flaky#Language-C##Test,https://api.github.com/repos/dotnet/roslyn/issues/10425
dotnet,roslyn,10422,jasonmalinowski,2.0 (Preview 5),Streamline deployment of CompilerExtension + VisualStudioSetup VSIX,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10422
dotnet,roslyn,10414,none,2.0 (Preview 5),VSI integration tests need to install the compiler extension,True,Area-Infrastructure#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10414
dotnet,roslyn,10408,ManishJayaswal,2.0 (Preview 5),Signed build fails with exception "Illegal characters in path",True,Area-Infrastructure,https://api.github.com/repos/dotnet/roslyn/issues/10408
dotnet,roslyn,10402,tmat,2.0 (Preview 5),Build warning (double-write?): MS.DiaSymReader.Native.arm.dll,True,Area-Interactive,https://api.github.com/repos/dotnet/roslyn/issues/10402
dotnet,roslyn,10343,rchande,2.0 (Preview 5),Bring back completion mode in immediate window and expression evaluator intellisense,True,Area-IDE#Bug,https://api.github.com/repos/dotnet/roslyn/issues/10343
dotnet,roslyn,10327,mattwar,2.0 (Preview 5),SyntaxGenerator should keep modifiers and statement blocks consistent,True,Area-IDE,https://api.github.com/repos/dotnet/roslyn/issues/10327
